,model,Score (RMSE),Hyperparams used,Features dropped,New features created,Runtime trainining + inference (seconds),Hardware used (GPU/CPU/TPU),Explainability (top 3 features)
0,Random Forest,47.51501563636826,"['n_estimators=250', 'random_state=42']","['holiday', 'day_of_week_3', 'day_of_week_2']","['day of week dummies', 'year dummies', 'windspeed^2']",1.3,Local CPU i7-12700K boosted,"['hour', 'pollution', 'atemp']"
1,XGBoost,41.311335046408814,"['base_score=0.5', 'booster=gbtree', 'callbacks=None', 'colsample_bylevel=1', 'colsample_bynode=1', 'colsample_bytree=1', 'early_stopping_rounds=None', 'enable_categorical=False', 'eval_metric=None', 'feature_types=None', 'gamma=0', 'gpu_id=-1', 'grow_policy=depthwise', 'importance_type=None', 'learning_rate=0.300000012', 'max_bin=256', 'max_cat_threshold=64', 'max_cat_to_onehot=4', 'max_delta_step=0', 'max_depth=10', 'max_leaves=0', 'min_child_weight=10', 'missing=nan', 'monotone_constraints=()', 'n_estimators=100', 'n_jobs=0', 'num_parallel_tree=1', 'predictor=auto', 'random_state=42']","['year_2012', 'traffic', 'windspeed^2']","['day of week dummies', 'year dummies', 'windspeed^2']",0.2,Local CPU i7-12700K boosted,"['hour', 'workingday', 'year_2011']"
2,Ridge Regression,123.56408974354282,['alpha=1'],"['traffic', 'day_of_week_2', 'day_of_week_3']","['day of week dummies', 'year dummies', 'windspeed^2']",0.0,Local CPU i7-12700K boosted,"['pollution', 'atemp', 'hour']"
